CapturedFrameNumber,LatencyInMs
0,19.2853
1,17.99304
2,20.29474
3,18.15936
4,17.85405
5,19.37012
6,19.21428
7,17.68799
8,17.87756
9,17.82237
10,18.70764
11,18.88495
12,18.12462
13,17.59218
14,17.80909
15,17.27435
16,17.5863
17,17.56637
18,17.92891
19,17.74445
20,17.91792
21,17.92508
22,17.97848
23,23.37619
24,19.0339
25,17.98333
26,18.31291
27,17.69897
28,17.44808
29,17.55437
30,17.70434
31,17.63689
32,17.92304
33,17.83004
34,19.13763
35,17.59141
36,17.48002
37,17.97465
38,17.58528
39,18.77892
40,17.62488
41,17.79171
42,17.73985
43,17.99713
44,17.87322
45,17.68926
46,17.80704
47,18.1006
48,17.99202
49,18.12768
50,17.87807
51,17.6443
52,17.50352
53,17.66065
54,18.56457
55,23.1138
56,18.73243
57,17.62233
58,19.4552
59,18.92532
60,18.74954
61,20.08805
62,20.57961
63,19.13507
64,20.04947
65,25.86107
66,19.49889
67,18.32594
68,18.65987
69,19.50706
70,19.67671
71,18.65859
72,19.35045
73,18.8479
74,19.53517
75,19.38136
76,21.00576
77,18.77969
78,20.12995
79,19.29424
80,18.89849
81,19.2618
82,18.99685
83,19.16701
84,18.37397
85,19.34355
86,18.92276
87,18.44321
88,23.3256
89,19.54718
90,18.21429
91,19.90818
92,18.93222
93,18.37091
94,19.29194
95,19.86271
96,19.59879
97,18.9616
98,18.89849
99,20.27481
100,19.6159
101,18.74699
102,20.76892
103,17.42023
104,19.11106
105,18.66344
106,17.64813
107,18.41204
108,18.13893
109,18.82874
110,20.37343
111,19.35658
112,18.77075
113,21.63069
114,17.54875
115,18.17495
116,17.73142
117,18.53468
118,19.469
119,17.74241
120,17.8957
121,18.03877
122,17.54364
123,17.64609
124,17.67138
125,17.78737
126,17.68058
127,18.07684
128,17.64047
129,19.10978
130,17.93172
131,17.8773
132,18.49737
133,17.805
134,17.72784
135,18.09064
136,17.56867
137,18.03264
138,18.19896
139,18.06177
140,18.00071
141,17.40133
142,18.04746
143,17.69003
144,17.75927
145,18.14812
146,19.25004
147,17.7235
148,18.0564
149,17.95829
150,17.69284
151,17.41691
152,17.82978
153,17.68466
154,18.0495
155,17.72656
156,17.99381
157,18.07607
158,17.63076
159,17.82135
160,18.79757
161,18.54157
162,17.82825
163,17.59754
164,17.86862
165,17.81905
166,18.24163
167,17.70408
168,18.05794
169,18.34332
170,17.47695
171,18.28583
172,18.23294
173,18.46569
174,21.3706
175,18.51551
176,18.06126
177,17.93096
178,17.91767
179,18.22375
180,18.06688
181,17.76821
182,18.05512
183,17.93964
184,19.22271
185,18.02089
186,17.56305
187,19.1757
188,17.92227
189,17.58528
190,17.99176
191,17.97899
192,17.69591
193,18.00888
194,17.77077
195,17.77638
196,17.40721
197,17.6374
198,17.49535
199,18.01144
200,17.491
201,19.0339
202,18.27919
203,17.5651
204,17.70945
205,17.62871
206,17.7562
207,17.61619
208,17.68262
209,17.85508
210,18.15374
211,37.83786
212,17.61006
213,17.93045
214,19.1062
215,17.32136
216,18.0656
217,17.85201
218,17.73091
219,17.80347
220,18.17418
221,17.69131
222,17.48079
223,17.9049
224,17.44783
225,18.04158
226,17.68083
227,18.10596
228,19.89413
229,18.95444
230,17.83975
231,17.94986
232,17.42586
233,17.82263
234,17.6747
235,17.85559
236,17.4675
237,17.91639
238,17.96519
239,18.73421
240,17.76233
241,17.89851
242,19.17365
243,17.76233
244,17.52856
245,18.17929
246,17.50148
247,18.92557
248,18.07812
249,17.64992
250,18.03954
251,17.79529
252,17.75825
253,17.6093
254,17.76233
255,18.16319
256,18.41434
257,18.19028
258,18.05155
259,17.96622
260,17.81599
261,17.71839
262,17.89187
263,17.72963
264,17.79453
265,18.07173
266,17.69514
267,18.00811
268,17.45881
269,18.55792
270,18.36273
271,17.94398
272,17.71481
273,17.74343
274,18.3308
275,17.92201
276,17.91512
277,18.12359
278,18.82951
279,17.85508
280,17.85865
281,17.94935
282,17.80653
283,19.58243
284,18.89338
285,19.1803
286,17.96698
287,17.78507
288,18.01271
289,17.61645
290,17.74419
291,17.51144
292,18.08118
293,17.98742
294,19.12128
295,18.58552
296,17.66525
297,17.87398
298,18.73549
299,17.55079
300,17.97286
301,17.88062
302,17.79504
303,17.79504
304,18.07991
305,17.8073
306,17.52013
307,17.78661
308,17.72452
309,17.93096
310,17.79376
311,18.08476
312,18.35686
313,17.43633
314,17.84154
315,17.97005
316,18.06458
317,17.75339
318,18.00505
319,17.86555
320,17.71992
321,18.24393
322,17.7189
323,19.50502
324,19.63558
325,18.14276
326,18.25696
327,18.12232
328,18.6287
329,17.94935
330,18.50325
331,17.82953
332,18.20305
333,18.13893
334,19.46619
335,23.62784
336,24.34679
337,21.0796
338,21.47203
339,21.92654
340,22.86546
341,18.0329
342,17.98844
343,18.21174
344,17.9772
345,18.02523
346,18.47055
347,21.25384
348,21.45747
349,19.17263
350,18.90207
351,19.09956
352,18.95112
353,18.04158
354,18.9082
355,18.89364
356,18.78327
357,19.35224
358,18.94116
359,18.34894
360,18.28072
361,18.79706
362,18.85915
363,17.94475
364,18.34485
365,19.38622
366,17.68799
367,18.46723
368,18.87064
369,18.34817
370,18.3962
371,18.67979
372,17.92585
373,18.56099
374,18.63713
375,18.48307
376,18.68056
377,19.34125
378,18.03188
379,18.39876
380,18.56074
381,17.89519
382,18.56687
383,18.18593
384,17.73908
385,18.35123
386,17.49075
387,18.01578
388,18.23703
389,18.23678
390,19.04361
391,18.08961
392,18.82517
393,19.62561
394,17.86836
395,17.65477
396,18.94831
397,17.72938
398,18.33539
399,18.36043
400,18.03494
401,17.63408
402,19.54743
403,18.11874
404,18.32058
405,18.15655
406,18.78327
407,18.70892
408,17.71813
409,18.14225
410,18.04107
411,18.21301
412,18.48486
413,18.02165
414,18.0495
415,18.91254
416,18.44321
417,18.07377
418,18.69155
419,18.99328
420,19.30829
421,20.13608
422,19.89541
423,18.85455
424,17.91409
425,18.12155
426,17.96162
427,18.31317
428,18.70177
429,18.33029
430,18.76232
431,18.34332
432,18.85863
433,18.48153
434,18.46493
435,18.27561
436,18.3681
437,18.56278
438,18.64607
439,18.40974
440,18.88648
441,21.52747
442,19.3387
443,17.86146
444,17.93223
445,18.26513
446,18.81801
447,19.01218
448,18.50121
449,18.34868
450,18.17623
451,18.47029
452,17.8699
453,18.44934
454,18.19053
455,18.03034
456,19.65678
457,18.60085
458,19.28632
459,18.03724
460,18.84407
461,18.18823
462,18.06432
463,17.94245
464,18.06304
465,18.59063
466,18.03111
467,18.4146
468,18.36988
469,18.34229
470,18.71888
471,18.34894
472,18.03954
473,18.26207
474,17.99943
475,18.23805
476,18.65297
477,18.72042
478,18.17188
479,18.01936
480,17.86197
481,18.41511
482,17.71941
483,18.15911
484,18.24291
485,18.18338
486,18.43708
487,18.83513
488,17.64072
489,18.71428
490,18.51117
491,18.33974
492,18.62972
493,18.52803
494,18.21966
495,18.05921
496,18.42788
497,18.11542
498,18.45752
499,19.2015
500,19.05281
501,20.13608
502,20.6841
503,19.15296
